Date,Open,High,Low,Close,Adj Close,Volume
2020-10-05,123.00003051757812,124.80003356933594,121.61253356933594,122.13752746582031,109.03900909423828,7770079
2020-10-06,122.32502746582031,123.30003356933594,121.38752746582031,122.40003204345703,109.27335357666016,6741887
2020-10-07,122.25003051757812,122.40003204345703,119.25003051757812,119.70002746582031,106.8629150390625,13210546
2020-10-08,120.15003204345703,120.82502746582031,118.50003051757812,118.72502899169922,105.99248504638672,9715282
2020-10-09,119.02503204345703,119.51252746582031,117.52503204345703,118.50003051757812,105.79161071777344,8985029
2020-10-12,119.40003204345703,122.10002899169922,118.91252899169922,119.85002899169922,106.99681854248047,15502976
2020-10-13,120.00003051757812,121.50003051757812,119.40003204345703,120.33753204345703,107.43204498291016,8384849
2020-10-14,120.33753204345703,120.60002899169922,117.22502899169922,117.78752899169922,105.155517578125,10021676
2020-10-15,117.45002746582031,117.78752899169922,115.95002746582031,116.81253051757812,104.28507232666016,11652662
2020-10-16,117.07502746582031,120.90003204345703,116.51252746582031,119.21253204345703,106.42769622802734,14005468
2020-10-19,119.96253204345703,121.80003356933594,119.5500259399414,119.81253051757812,106.96334838867188,14094756
2020-10-20,120.00003051757812,120.30003356933594,117.6750259399414,117.90003204345703,105.25595092773438,10276468
2020-10-21,118.20002746582031,124.61253356933594,117.93753051757812,122.81253051757812,109.64160919189453,27429861
2020-10-22,121.61253356933594,124.42503356933594,120.90003204345703,123.82502746582031,110.54551696777344,29292196
2020-10-23,123.82502746582031,128.55003356933594,123.52503204345703,127.61253356933594,113.9268569946289,21861782
2020-10-26,127.53752899169922,129.7125244140625,127.23753356933594,129.03753662109375,115.19902801513672,27570111
2020-10-27,129.03753662109375,131.5125274658203,128.62503051757812,130.12503051757812,116.1698989868164,17707880
2020-10-28,130.91253662109375,130.91253662109375,128.66253662109375,129.6375274658203,115.73468017578125,10545354
2020-10-29,128.28753662109375,129.97503662109375,127.68753051757812,128.7000274658203,114.89771270751953,13240554
2020-10-30,127.87503051757812,129.00003051757812,126.97502899169922,128.25003051757812,114.49598693847656,17178709
2020-11-02,129.41253662109375,130.80003356933594,128.9625244140625,129.78753662109375,115.86859893798828,10067697
2020-11-03,130.50003051757812,135.52503967285156,130.3875274658203,134.96253967285156,120.48861694335938,20581261
2020-11-04,134.96253967285156,135.00003051757812,130.98753356933594,132.8250274658203,118.58033752441406,14596073
2020-11-05,133.50003051757812,134.85003662109375,132.4500274658203,134.28753662109375,119.885986328125,7686002
2020-11-06,133.68753051757812,134.58753967285156,132.8250274658203,133.83753967285156,119.48426818847656,6611898
2020-11-09,134.92503356933594,138.52503967285156,134.3250274658203,138.03753662109375,123.23382568359375,11421690
2020-11-10,137.47503662109375,140.1375274658203,136.16253662109375,139.42503356933594,124.4725341796875,10361846
2020-11-11,137.92503356933594,143.25003051757812,137.92503356933594,142.23753356933594,126.98340606689453,11626767
2020-11-12,142.87503051757812,143.21253967285156,140.36253356933594,142.12503051757812,126.88297271728516,19559771
2020-11-13,141.4500274658203,142.46253967285156,139.65003967285156,141.6375274658203,126.44774627685547,8976464
2020-11-14,141.75003051757812,142.42503356933594,140.25003051757812,141.00003051757812,125.87860107421875,872025
2020-11-17,140.25003051757812,141.93753051757812,139.3875274658203,140.10003662109375,125.07515716552734,12654386
2020-11-18,140.10003662109375,142.27503967285156,138.56253051757812,139.05003356933594,124.13774108886719,12514318
2020-11-19,133.87503051757812,147.90003967285156,133.80003356933594,142.35003662109375,127.0838394165039,48624282
2020-11-20,145.12503051757812,145.50003051757812,141.8250274658203,143.8875274658203,128.45643615722656,20609950
2020-11-23,144.00003051757812,146.92503356933594,142.87503051757812,146.06253051757812,130.39820861816406,15681960
2020-11-24,146.25003051757812,148.27503967285156,144.93753051757812,145.87503051757812,130.23080444335938,11481429
2020-11-25,145.87503051757812,148.08753967285156,145.16253662109375,146.47503662109375,130.76646423339844,14891094
2020-11-26,146.36253356933594,149.36253356933594,144.63754272460938,148.23753356933594,132.33995056152344,18659664
2020-11-27,148.23753356933594,148.23753356933594,141.52503967285156,144.30003356933594,128.82470703125,35095385
2020-12-01,146.13754272460938,147.33753967285156,143.73753356933594,144.26254272460938,128.791259765625,13645441
2020-12-02,144.63754272460938,146.40003967285156,142.16253662109375,145.61253356933594,129.9964599609375,11877549
2020-12-03,146.25003051757812,146.32504272460938,143.25003051757812,145.08753967285156,129.5277557373047,15981388
2020-12-04,145.65003967285156,147.71253967285156,144.56253051757812,145.76254272460938,130.13035583496094,11128994
2020-12-07,144.75003051757812,147.93753051757812,144.37503051757812,145.12503051757812,129.56121826171875,16558586
2020-12-08,145.50003051757812,145.95004272460938,143.3250274658203,143.7000274658203,128.28907775878906,11922273
2020-12-09,144.67503356933594,146.06253051757812,143.3250274658203,144.52503967285156,129.0255889892578,14026100
2020-12-10,144.75003051757812,146.55003356933594,143.62503051757812,144.56253051757812,129.05906677246094,10209660
2020-12-11,145.50003051757812,146.43753051757812,144.11253356933594,144.82504272460938,129.29342651367188,11157273
2020-12-14,147.00003051757812,147.75003051757812,144.60003662109375,145.72503662109375,130.09689331054688,15237668
2020-12-15,145.80003356933594,146.02503967285156,143.5125274658203,144.60003662109375,129.09254455566406,12063062
2020-12-16,146.02503967285156,147.63754272460938,144.41253662109375,147.15003967285156,131.3690643310547,26268729
2020-12-17,144.97503662109375,146.55003356933594,143.7000274658203,144.97503662109375,132.81195068359375,17294045
2020-12-18,144.97503662109375,146.10003662109375,144.03753662109375,145.42503356933594,133.22418212890625,15232781
2020-12-21,144.75003051757812,144.90003967285156,138.33753967285156,139.12503051757812,127.45272827148438,16206994
2020-12-22,139.08753967285156,143.28753662109375,138.75003051757812,142.72503662109375,130.7506866455078,17950880
2020-12-23,143.62503051757812,143.77503967285156,141.75003051757812,142.46253967285156,130.51023864746094,7377070
2020-12-24,142.68753051757812,144.18753051757812,142.08753967285156,142.50003051757812,130.54457092285156,9708858
2020-12-28,142.65003967285156,144.22503662109375,142.50003051757812,143.66253662109375,131.60955810546875,5159766
