Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,1933.0,1987.300048828125,1920.0,1953.699951171875,1897.2042236328125,6796449
2020-03-12,1904.0,1908.4000244140625,1758.3499755859375,1769.8499755859375,1718.6708984375,8728786
2020-03-13,1687.9000244140625,1820.0,1506.050048828125,1806.300048828125,1754.0667724609375,8029720
2020-03-16,1755.0,1842.25,1675.8499755859375,1696.4000244140625,1647.344970703125,7844271
2020-03-17,1730.0,1731.0,1623.1500244140625,1658.0,1610.0550537109375,5713248
2020-03-18,1676.800048828125,1713.550048828125,1627.75,1654.4000244140625,1606.559326171875,7258778
2020-03-19,1559.699951171875,1685.449951171875,1546.75,1636.3499755859375,1600.641357421875,5135111
2020-03-20,1630.0,1869.0,1627.0,1797.449951171875,1758.225830078125,8547498
2020-03-23,1620.0,1750.0,1617.75,1669.699951171875,1633.263671875,7003490
2020-03-24,1653.050048828125,1770.0,1632.8499755859375,1703.1500244140625,1665.983642578125,6350865
2020-03-25,1700.0,1810.0,1680.0,1750.300048828125,1712.104736328125,2765520
2020-03-26,1831.5999755859375,1832.050048828125,1722.550048828125,1790.949951171875,1751.8675537109375,4556067
2020-03-27,1820.0,1850.0,1750.4000244140625,1824.5,1784.685546875,4331250
2020-03-30,1766.0,1905.0,1763.550048828125,1778.5,1739.689453125,8513547
2020-03-31,1837.4000244140625,1855.0,1780.0,1826.0999755859375,1786.2506103515625,3927593
2020-04-01,1825.9000244140625,1834.75,1702.0,1708.75,1671.46142578125,4941878
2020-04-03,1740.0,1740.0,1650.0,1654.199951171875,1618.1015625,5735369
2020-04-07,1710.0,1785.8499755859375,1705.0,1775.199951171875,1736.461181640625,5427577
2020-04-08,1760.0,1806.0,1701.0,1705.449951171875,1668.2333984375,6285615
2020-04-09,1750.449951171875,1778.800048828125,1731.199951171875,1766.1500244140625,1727.60888671875,5307397
2020-04-13,1761.0,1787.0,1746.0,1759.25,1720.859130859375,2990438
2020-04-15,1785.0,1812.0,1727.800048828125,1735.1500244140625,1697.285400390625,4761399
2020-04-16,1709.949951171875,1764.9000244140625,1675.050048828125,1716.050048828125,1678.60205078125,6245533
2020-04-17,1800.0,1851.949951171875,1753.0,1806.199951171875,1766.7847900390625,9895823
2020-04-20,1830.0,1830.0,1802.5,1818.6500244140625,1778.963134765625,3244282
2020-04-21,1765.0,1794.5999755859375,1727.699951171875,1737.6500244140625,1699.73095703125,5122541
2020-04-22,1737.6500244140625,1790.0,1719.1500244140625,1769.5,1730.8857421875,3829836
2020-04-23,1780.0,1900.0,1760.8499755859375,1878.25,1837.262451171875,5934366
2020-04-24,1840.699951171875,1851.949951171875,1807.800048828125,1818.550048828125,1778.865478515625,2987102
2020-04-27,1832.300048828125,1875.0,1825.0,1836.5999755859375,1796.521484375,3374741
2020-04-28,1865.0,1868.0,1832.5999755859375,1859.050048828125,1818.4818115234375,2678505
2020-04-29,1874.0,1912.550048828125,1850.050048828125,1905.6500244140625,1864.0645751953125,4241510
2020-04-30,1980.0,2032.0,1942.199951171875,2014.449951171875,1970.490478515625,5915544
2020-05-04,1966.0,1966.0,1913.6500244140625,1930.449951171875,1888.3233642578125,3729348
2020-05-05,1955.0999755859375,1977.0,1927.0,1932.75,1890.573486328125,2905528
2020-05-06,1939.800048828125,1953.699951171875,1893.5999755859375,1903.5999755859375,1862.0595703125,3517431
2020-05-07,1910.0,1934.449951171875,1883.3499755859375,1891.6500244140625,1850.3702392578125,3166754
2020-05-08,1939.0999755859375,1939.5,1886.25,1893.4000244140625,1852.08203125,2686530
2020-05-11,1909.0,1951.4000244140625,1909.0,1935.300048828125,1893.0677490234375,2449841
2020-05-12,1933.4000244140625,1956.5,1910.25,1949.5,1906.9578857421875,3256595
2020-05-13,1994.0,1994.0,1925.6500244140625,1949.6500244140625,1907.1044921875,2656665
2020-05-14,1910.0,1923.0999755859375,1891.0999755859375,1902.3499755859375,1860.83642578125,2263146
2020-05-15,1916.0,1917.4000244140625,1865.199951171875,1892.9000244140625,1851.593017578125,3173682
2020-05-18,1907.0,1952.949951171875,1872.0999755859375,1945.5999755859375,1903.1429443359375,3727694
2020-05-19,1903.0,1966.449951171875,1903.0,1948.6500244140625,1906.1263427734375,3198693
2020-05-20,1950.0,1962.9000244140625,1931.699951171875,1953.5999755859375,1910.9683837890625,2778505
2020-05-21,1946.0,1998.0,1941.1500244140625,1991.199951171875,1947.747802734375,3400908
2020-05-22,1977.0999755859375,2032.0,1961.25,2020.3499755859375,1976.26171875,3663418
2020-05-26,2015.0,2024.0,1925.0,1943.0,1900.599853515625,4575317
2020-05-27,1959.0,2010.0,1941.25,2005.300048828125,1961.5400390625,3482160
2020-05-28,1988.5,2014.0,1971.300048828125,2004.300048828125,1960.5621337890625,3475681
2020-05-29,1982.0,2002.6500244140625,1962.4000244140625,1972.3499755859375,1929.30908203125,7237735
