Date,Open,High,Low,Close,Adj Close,Volume
2020-10-05,828.7999877929688,839.2000122070312,815.0999755859375,824.2000122070312,768.657958984375,11889998
2020-10-06,830.0,834.5,822.7000122070312,829.1500244140625,773.2744750976562,7848500
2020-10-07,830.0,830.5999755859375,823.0,828.0499877929688,772.24853515625,6980002
2020-10-08,857.5,879.0,844.5,849.5499877929688,792.2996826171875,25860257
2020-10-09,852.9000244140625,862.5,849.2999877929688,855.75,798.0818481445312,7286954
2020-10-12,860.7999877929688,871.9500122070312,857.1500244140625,865.7999877929688,807.4545288085938,8717550
2020-10-13,866.2999877929688,906.5999755859375,863.2999877929688,900.4000244140625,839.722900390625,18948618
2020-10-14,904.0,910.7000122070312,882.0,890.4500122070312,830.4435424804688,15441198
2020-10-15,899.9500122070312,903.7000122070312,833.4500122070312,860.0,802.04541015625,15648823
2020-10-16,859.0,877.0,820.5999755859375,827.1500244140625,771.4092407226562,28982990
2020-10-19,839.7999877929688,861.7000122070312,833.0,844.75,787.8231811523438,15671485
2020-10-20,846.9500122070312,886.0,843.5999755859375,879.6500244140625,820.3712768554688,21563969
2020-10-21,881.0,891.6500244140625,860.0,871.0499877929688,812.3507690429688,11161929
2020-10-22,858.9000244140625,878.0,851.5499877929688,866.25,811.6012573242188,9607794
2020-10-23,871.0,875.4500122070312,850.5999755859375,852.4500122070312,798.671875,5447267
2020-10-26,853.0,860.9000244140625,842.0499877929688,847.7999877929688,794.3153076171875,6612856
2020-10-27,848.9500122070312,857.4500122070312,838.7000122070312,847.25,793.7999267578125,5807904
2020-10-28,852.0,852.0,821.5999755859375,829.5999755859375,777.2633666992188,6853002
2020-10-29,825.0,842.5,818.9500122070312,840.0499877929688,787.0541381835938,6690978
2020-10-30,842.7999877929688,859.7000122070312,833.0,841.9500122070312,788.8342895507812,8727274
2020-11-02,841.9500122070312,843.8499755859375,819.2000122070312,822.4000244140625,770.5176391601562,5953172
2020-11-03,828.0,832.0,812.3499755859375,814.0499877929688,762.6943969726562,7011687
2020-11-04,812.2000122070312,841.75,810.5999755859375,815.1500244140625,763.7250366210938,10077502
2020-11-05,834.0,851.0999755859375,830.0499877929688,842.9000244140625,789.7244262695312,8903859
2020-11-06,846.0,855.7999877929688,836.4000244140625,850.0999755859375,796.47021484375,5871913
2020-11-09,866.7999877929688,872.7999877929688,847.0999755859375,855.0,801.06103515625,7505062
2020-11-10,848.5,848.5,805.75,809.7000122070312,758.6188354492188,10397497
2020-11-11,813.0,829.0,805.3499755859375,826.0499877929688,773.9373168945312,9779484
2020-11-12,827.1500244140625,837.0,822.0,824.7000122070312,772.6725463867188,4699639
2020-11-13,822.9000244140625,831.4500122070312,818.1500244140625,828.0999755859375,775.8580322265625,3918289
2020-11-14,834.0,834.0,829.0,830.5,778.1066284179688,475390
2020-11-17,837.9500122070312,837.9500122070312,814.0,815.0,763.58447265625,5977903
2020-11-18,819.0,819.9000244140625,800.25,814.2999877929688,762.9285888671875,5816221
2020-11-19,815.0,820.4500122070312,803.0,804.5499877929688,753.793701171875,7170339
2020-11-20,813.9500122070312,823.5,804.0,819.25,767.56640625,7455575
2020-11-23,825.0,842.0,816.25,839.2000122070312,786.2578125,7116516
2020-11-24,843.9000244140625,857.4000244140625,835.3499755859375,840.5,787.4758911132812,8465615
2020-11-25,840.5,846.0,822.5,824.7000122070312,772.6725463867188,5610232
2020-11-26,824.0999755859375,845.0,819.5999755859375,842.0499877929688,788.9280395507812,8414555
2020-11-27,842.0,847.7999877929688,814.3499755859375,822.0999755859375,770.2364501953125,11723771
2020-12-01,824.0,835.7000122070312,815.0999755859375,834.0999755859375,781.4794921875,8078785
2020-12-02,836.1500244140625,847.4500122070312,831.2999877929688,843.1500244140625,789.9586791992188,7062229
2020-12-03,848.5,864.0,843.2999877929688,862.2000122070312,807.8068237304688,9633229
2020-12-04,866.0,867.8499755859375,854.4500122070312,858.5,804.3402099609375,5577388
