Date,Open,High,Low,Close,Adj Close,Volume
2020-10-05,315.20001220703125,336.0,315.20001220703125,333.95001220703125,329.91278076171875,38905631
2020-10-06,335.0,335.29998779296875,323.0,330.04998779296875,326.05987548828125,27579924
2020-10-07,327.0,336.54998779296875,325.5,335.29998779296875,331.2464294433594,17739958
2020-10-08,351.0,367.75,346.45001220703125,359.45001220703125,355.1044921875,107270246
2020-10-09,362.0,376.1000061035156,357.25,374.0,369.4786071777344,55430752
2020-10-12,377.0,379.79998779296875,369.1000061035156,377.5,372.936279296875,52965959
2020-10-13,377.29998779296875,381.70001220703125,372.95001220703125,375.95001220703125,371.405029296875,36088143
2020-10-14,365.0,365.0,348.29998779296875,350.45001220703125,346.21331787109375,74131951
2020-10-15,351.0,354.25,338.95001220703125,341.6000061035156,337.47027587890625,38961179
2020-10-16,342.8999938964844,348.1000061035156,338.6000061035156,339.6499938964844,335.5438537597656,25244229
2020-10-19,342.45001220703125,346.5,338.6499938964844,343.20001220703125,339.0509338378906,12846874
2020-10-20,344.75,349.5,341.8500061035156,346.75,342.5580139160156,16996774
2020-10-21,349.6000061035156,350.1000061035156,339.1000061035156,343.45001220703125,339.2979431152344,9967461
2020-10-22,341.0,348.20001220703125,340.8500061035156,344.45001220703125,340.28582763671875,9541248
2020-10-23,346.8999938964844,347.1000061035156,341.29998779296875,342.3999938964844,338.2606201171875,8673048
2020-10-26,343.70001220703125,344.8999938964844,336.70001220703125,339.79998779296875,335.6920166015625,8695169
2020-10-27,338.29998779296875,339.75,331.04998779296875,334.04998779296875,330.01153564453125,9910578
2020-10-28,335.75,339.8500061035156,334.3999938964844,335.6499938964844,331.59222412109375,8984589
2020-10-29,333.6499938964844,340.0,331.1499938964844,337.45001220703125,333.3704833984375,7239961
2020-10-30,339.25,345.0,338.45001220703125,340.70001220703125,336.5811767578125,11495534
2020-11-02,341.75,341.75,333.70001220703125,334.79998779296875,330.75250244140625,4831133
2020-11-03,335.5,339.45001220703125,332.6499938964844,335.6499938964844,331.59222412109375,4757798
2020-11-04,338.0,351.54998779296875,337.5,342.95001220703125,338.8039855957031,15381900
2020-11-05,347.95001220703125,349.0,344.04998779296875,345.3999938964844,341.2243347167969,5602436
2020-11-06,346.1499938964844,349.0,343.3999938964844,345.75,341.5700988769531,5457793
2020-11-09,350.0,352.79998779296875,347.0,351.95001220703125,347.6951904296875,7107285
2020-11-10,350.75,350.75,341.1499938964844,342.29998779296875,338.16180419921875,9049620
2020-11-11,344.5,347.75,341.5,346.75,342.5580139160156,7637879
2020-11-12,348.0,350.70001220703125,344.29998779296875,345.54998779296875,341.3725280761719,5114424
2020-11-13,344.5,346.25,342.70001220703125,344.1499938964844,339.98944091796875,4727888
2020-11-14,347.1499938964844,347.54998779296875,343.1000061035156,345.45001220703125,341.2737731933594,749242
2020-11-17,347.0,350.5,343.70001220703125,348.70001220703125,344.48443603515625,6653834
2020-11-18,349.75,352.3500061035156,341.79998779296875,345.29998779296875,341.12554931640625,7407808
2020-11-19,347.70001220703125,349.5,341.6000061035156,342.6000061035156,338.4582214355469,11056851
2020-11-20,343.79998779296875,348.5,342.04998779296875,346.29998779296875,342.11346435546875,6181393
2020-11-23,348.0,357.3999938964844,346.0,355.8500061035156,351.54803466796875,10333347
2020-11-24,359.0,361.3999938964844,355.0,355.5,351.2022399902344,10092441
2020-11-25,357.8999938964844,358.79998779296875,349.54998779296875,350.0,345.7687683105469,6812338
2020-11-26,351.0,356.3999938964844,347.20001220703125,354.8500061035156,350.56011962890625,7366370
2020-11-27,354.8500061035156,357.5,347.8500061035156,350.5,346.2626647949219,12402084
2020-12-01,352.70001220703125,353.8999938964844,346.25,352.8500061035156,348.58428955078125,10693567
2020-12-02,354.45001220703125,360.29998779296875,354.20001220703125,358.8999938964844,354.5611267089844,9434077
2020-12-03,364.0,364.0,358.0,360.29998779296875,355.9442138671875,10697045
2020-12-04,361.1000061035156,362.3999938964844,359.0,360.79998779296875,356.43817138671875,7427393
2020-12-07,362.0,362.75,357.5,358.45001220703125,354.1166076660156,8392383
2020-12-08,360.29998779296875,365.0,358.3999938964844,363.70001220703125,359.3031005859375,11813301
2020-12-09,367.75,367.75,357.5,359.5,355.1539001464844,18137688
2020-12-10,356.20001220703125,358.0,352.75,355.8999938964844,351.5973815917969,6897397
2020-12-11,357.3999938964844,360.0,352.6499938964844,353.5,349.2264404296875,5863616
2020-12-14,353.5,354.54998779296875,347.1000061035156,349.3500061035156,345.1265869140625,11501839
2020-12-15,349.29998779296875,353.8999938964844,347.5,352.70001220703125,348.43609619140625,7231781
2020-12-16,353.8999938964844,358.95001220703125,353.20001220703125,358.3999938964844,354.0671691894531,6666272
