Date,Open,High,Low,Close,Adj Close,Volume
2020-10-05,15998.0,16140.0,15732.349609375,16033.150390625,15594.3974609375,71081
2020-10-06,16033.0,16128.0,15834.0498046875,15876.849609375,15442.3740234375,75278
2020-10-07,15956.2001953125,16124.9501953125,15854.650390625,16114.400390625,15673.423828125,99647
2020-10-08,16100.0,16330.0,16052.0498046875,16304.599609375,15858.419921875,78576
2020-10-09,16250.0,16350.0,15985.0,16034.099609375,15595.3212890625,74246
2020-10-12,16100.0,16149.599609375,15860.0,15902.2001953125,15467.03125,58166
2020-10-13,15880.0,15979.25,15652.0,15673.0,15244.1025390625,76235
2020-10-14,15674.0,15820.0,15550.0,15673.0498046875,15244.15234375,66595
2020-10-15,15700.0,15788.0,15561.7998046875,15602.75,15175.775390625,50244
2020-10-16,15650.0,15820.400390625,15375.0,15430.25,15007.99609375,132361
2020-10-19,15550.0,16178.0,15425.0498046875,16093.150390625,15652.7548828125,182794
2020-10-20,15900.0,16410.0,15850.0,16252.5498046875,15807.79296875,203344
2020-10-21,16240.0,16314.4501953125,15942.0498046875,16030.849609375,15592.1611328125,150091
2020-10-22,15990.0498046875,16081.099609375,15768.0498046875,15909.4501953125,15474.08203125,113580
2020-10-23,15930.0,16066.0,15807.25,15865.4501953125,15431.2880859375,73595
2020-10-26,16200.0,16375.0,16052.150390625,16259.349609375,15814.408203125,346006
2020-10-27,16480.0,17300.0,16395.55078125,17229.849609375,16758.349609375,493567
2020-10-28,17150.0,17295.0,16934.30078125,17119.150390625,16650.677734375,163262
2020-10-29,16780.05078125,17215.94921875,16711.849609375,16870.599609375,16539.359375,136561
2020-10-30,16891.0,17360.0,16890.0,17161.599609375,16824.64453125,239316
2020-11-02,17201.0,17360.0,16940.0,17114.94921875,16778.91015625,84764
2020-11-03,17239.0,17269.94921875,16760.0,16892.5,16560.828125,104743
2020-11-04,17000.0,17200.0,16825.0,16997.099609375,16663.375,97909
2020-11-05,17100.0,17399.0,17020.80078125,17221.30078125,16883.173828125,101747
2020-11-06,17240.0,17279.849609375,16903.099609375,17006.650390625,16672.73828125,119003
2020-11-09,17148.0,17370.0,17002.0,17332.0,16991.69921875,111432
2020-11-10,17332.0,17332.0,16582.849609375,16604.75,16278.728515625,289666
2020-11-11,16670.0,16828.05078125,16475.0,16697.599609375,16369.7548828125,248311
2020-11-12,16799.0,16900.0,16533.599609375,16718.599609375,16390.341796875,147831
2020-11-13,16725.0,16890.0,16650.0,16825.650390625,16495.291015625,74273
2020-11-14,16899.0,16899.0,16751.0,16838.150390625,16507.546875,10447
2020-11-17,16950.0,17065.849609375,16853.05078125,16982.849609375,16649.404296875,119504
2020-11-18,16950.0,16969.400390625,16671.849609375,16872.599609375,16541.318359375,144633
2020-11-19,16840.0,17200.0,16786.05078125,16934.150390625,16601.662109375,180222
2020-11-20,17050.0,17500.0,16915.150390625,17460.400390625,17117.580078125,254010
2020-11-23,17461.0,17848.900390625,17460.400390625,17786.400390625,17437.177734375,202645
2020-11-24,17750.0,17971.19921875,17600.0,17677.599609375,17330.51171875,214497
2020-11-25,17789.0,17789.0,17340.0,17520.19921875,17176.201171875,106508
2020-11-26,17599.0,17839.0,17280.0,17741.94921875,17393.599609375,145376
2020-11-27,17850.0,18068.900390625,16949.75,17888.94921875,17537.712890625,1106746
2020-12-01,18067.80078125,18067.900390625,17331.55078125,17418.150390625,17076.158203125,235086
2020-12-02,17418.150390625,17449.80078125,17150.0,17266.44921875,16927.4375,161952
2020-12-03,17450.0,17540.05078125,17316.0,17492.150390625,17148.703125,127275
2020-12-04,17550.0,17877.5,17520.0,17828.69921875,17478.646484375,124700
2020-12-07,17651.0,17900.0,17449.849609375,17562.55078125,17217.724609375,126030
2020-12-08,17674.0,17729.400390625,17386.25,17519.44921875,17175.46875,118699
