Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,681.0,713.9000244140625,666.0,708.5499877929688,665.055419921875,4626185
2020-03-12,676.0,690.0,637.0999755859375,649.8499755859375,609.9588012695312,3796919
2020-03-13,603.25,670.0,525.9000244140625,655.9500122070312,615.684326171875,4553639
2020-03-16,634.7999877929688,634.7999877929688,591.0,603.4000244140625,566.3601684570312,6499354
2020-03-17,600.0,617.9500122070312,583.2999877929688,595.4500122070312,558.8981323242188,3333465
2020-03-18,600.0,611.25,570.6500244140625,579.6500244140625,544.068115234375,3548257
2020-03-19,549.6500244140625,577.6500244140625,523.0,530.0,497.4657897949219,4931298
2020-03-20,525.0999755859375,595.4500122070312,525.0999755859375,576.3499755859375,540.9705810546875,6315992
2020-03-23,540.0,542.0,471.3999938964844,487.20001220703125,457.2931213378906,2912669
2020-03-24,487.0,533.9500122070312,487.0,503.5,472.592529296875,4082147
2020-03-25,509.0,542.8499755859375,507.04998779296875,526.7000122070312,494.3684387207031,3664272
2020-03-26,539.3499755859375,564.9000244140625,513.0,515.2000122070312,483.5743408203125,5979874
2020-03-27,525.0,538.7999877929688,498.0,504.1000061035156,473.15570068359375,4672139
2020-03-30,494.0,532.3499755859375,485.6499938964844,526.7999877929688,494.46221923828125,4138337
2020-03-31,537.0,575.25,527.8499755859375,565.5,530.7866821289062,3652911
2020-04-01,560.0,560.2999877929688,510.0,511.20001220703125,479.81982421875,4114437
2020-04-03,513.75,533.1500244140625,510.1000061035156,520.9000244140625,488.9244384765625,5826085
2020-04-07,536.5,557.6500244140625,535.75,549.8499755859375,516.0972900390625,3531972
2020-04-08,539.9500122070312,569.7999877929688,537.0,558.9000244140625,524.591796875,4113059
2020-04-09,570.0,582.7000122070312,537.5499877929688,545.25,511.77972412109375,5917001
2020-04-13,551.0,551.0,521.75,526.8499755859375,494.5091857910156,3822640
2020-04-15,528.0,548.5999755859375,528.0,538.6500244140625,505.5848693847656,6316254
2020-04-16,527.0,530.0,508.3500061035156,517.6500244140625,485.8739013671875,7001494
2020-04-17,529.0999755859375,532.0,500.0,509.8500061035156,478.5527038574219,10839705
2020-04-20,517.9500122070312,531.9000244140625,512.0,524.8499755859375,492.63189697265625,4549088
2020-04-21,511.0,520.0,505.8999938964844,512.9500122070312,481.46246337890625,2950307
2020-04-22,512.0,521.9000244140625,507.04998779296875,518.2999877929688,486.4839782714844,2268496
2020-04-23,519.0,527.8499755859375,509.29998779296875,523.7000122070312,491.5525207519531,6094748
2020-04-24,522.0,532.5999755859375,502.1000061035156,503.45001220703125,472.54559326171875,4817852
2020-04-27,511.70001220703125,519.0,506.5,511.70001220703125,480.2891845703125,4032316
2020-04-28,518.0,528.5,515.5499877929688,520.4000244140625,488.4551086425781,4972775
2020-04-29,525.9500122070312,536.9000244140625,522.0999755859375,528.7000122070312,496.24566650390625,6361689
2020-04-30,541.0,552.9000244140625,532.3499755859375,546.25,512.71826171875,8931956
2020-05-04,515.0,519.75,498.0,502.45001220703125,471.6069641113281,14814506
2020-05-05,506.0,514.0,498.20001220703125,499.95001220703125,469.2604675292969,5717678
2020-05-06,503.75,509.1000061035156,490.0,506.8500061035156,475.73687744140625,3781531
2020-05-07,508.0,525.8499755859375,506.3500061035156,516.3499755859375,484.6536865234375,6799899
2020-05-08,526.9000244140625,538.5999755859375,519.2000122070312,536.2000122070312,503.2851867675781,6016020
2020-05-11,541.5,543.7999877929688,527.2000122070312,530.2000122070312,497.6535949707031,4272574
2020-05-12,525.0,539.5,525.0,533.25,500.5162353515625,5691969
2020-05-13,542.0,549.75,531.4000244140625,544.75,511.3103942871094,3296409
2020-05-14,532.4000244140625,535.0,513.9500122070312,515.7000122070312,484.04364013671875,6148398
2020-05-15,520.0,520.0,507.3999938964844,510.54998779296875,479.209716796875,3628530
2020-05-18,511.5,515.0,501.5,504.04998779296875,473.1087646484375,3283979
2020-05-19,510.0,519.7000122070312,503.29998779296875,512.5999755859375,481.1339111328125,3041594
2020-05-20,515.0,524.7999877929688,510.70001220703125,519.2000122070312,487.3287658691406,2772920
2020-05-21,519.9500122070312,521.5,510.04998779296875,520.0499877929688,488.1265869140625,2540109
2020-05-22,517.0999755859375,531.0,515.0999755859375,529.6500244140625,497.13726806640625,4254552
2020-05-26,533.0,540.75,518.8499755859375,520.4500122070312,488.5020446777344,2719781
2020-05-27,521.6500244140625,526.0,512.0499877929688,523.75,491.5994873046875,2265885
2020-05-28,528.0,531.8499755859375,517.1500244140625,529.7000122070312,497.1842956542969,3387672
2020-05-29,529.9000244140625,535.6500244140625,524.4500122070312,530.4500122070312,497.88824462890625,4081245
2020-06-01,538.5,554.7999877929688,537.0499877929688,543.5499877929688,510.1839904785156,4913055
2020-06-02,543.5999755859375,548.3499755859375,538.0,547.5,513.8915405273438,3878973
2020-06-03,554.0,565.5,550.0,553.25,519.2886352539062,4942023
2020-06-04,557.0,585.0,555.6500244140625,582.0999755859375,546.3676147460938,10915145
2020-06-05,588.0,593.5499877929688,575.0,579.8499755859375,544.2556762695312,6207096
2020-06-08,585.7999877929688,599.4500122070312,580.0999755859375,590.0,553.7826538085938,4791151
2020-06-09,594.0,605.3499755859375,585.0,586.2000122070312,550.2160034179688,5665593
2020-06-10,591.5,596.9000244140625,582.5,590.5,554.2520141601562,3438670
2020-06-11,591.0,591.0,564.75,571.8499755859375,536.7467651367188,3378322
2020-06-12,550.0,561.9000244140625,550.0,554.7000122070312,520.6495971679688,3603893
2020-06-15,557.0,560.5,543.4000244140625,548.7999877929688,515.1117553710938,3944724
2020-06-16,556.9500122070312,556.9500122070312,531.1500244140625,533.2999877929688,500.5632629394531,4262594
2020-06-17,531.0,545.0,528.4000244140625,535.5499877929688,502.67510986328125,6139224
2020-06-18,535.0499877929688,540.0,531.0,535.9000244140625,503.0036926269531,2658663
2020-06-19,538.5,542.9500122070312,531.9000244140625,538.8499755859375,505.77252197265625,5570067
2020-06-22,541.9000244140625,553.25,538.2999877929688,548.5,514.8302001953125,4352621
2020-06-23,548.0,560.0999755859375,544.5499877929688,558.7999877929688,524.4978637695312,4438315
2020-06-24,558.7999877929688,566.0,554.4000244140625,560.9500122070312,526.5159301757812,3500477
2020-06-25,558.0,565.5999755859375,552.0499877929688,554.1500244140625,520.1334228515625,2386979
2020-06-26,555.5,574.9500122070312,552.5999755859375,560.8499755859375,526.422119140625,5288935
2020-06-29,558.9000244140625,558.9000244140625,539.2000122070312,541.5499877929688,508.30682373046875,3304988
2020-06-30,547.0,548.9000244140625,541.5499877929688,543.4000244140625,510.0432434082031,2356985
2020-07-01,544.0,547.3499755859375,536.0499877929688,545.9000244140625,512.3898315429688,3662491
2020-07-02,549.9000244140625,562.5,542.5,560.8499755859375,526.422119140625,5966748
2020-07-03,565.9000244140625,572.25,561.0499877929688,567.2000122070312,532.3822631835938,4007490
2020-07-06,574.9500122070312,588.0,573.0499877929688,581.5499877929688,545.8513793945312,4909636
2020-07-07,583.8499755859375,592.5,577.0999755859375,586.8499755859375,550.8261108398438,5126702
2020-07-08,589.9500122070312,593.9000244140625,576.0999755859375,583.4500122070312,547.634765625,3391014
2020-07-09,583.4500122070312,587.7000122070312,572.0499877929688,577.2999877929688,541.8623046875,2498146
2020-07-10,572.0,572.0,561.3499755859375,569.0,534.07177734375,3959401
2020-07-13,571.9500122070312,601.7999877929688,570.5,600.0499877929688,563.2157592773438,11008252
2020-07-14,594.9500122070312,603.7999877929688,592.5499877929688,598.2999877929688,561.5732421875,5525588
