Date,Open,High,Low,Close,Adj Close,Volume
2020-10-05,171.10000610351562,172.8000030517578,168.75,169.25,153.62112426757812,24298942
2020-10-06,169.5,171.60000610351562,168.10000610351562,169.89999389648438,154.21112060546875,21885190
2020-10-07,170.0,170.89999389648438,169.0,169.5,153.84803771972656,16286540
2020-10-08,170.10000610351562,170.39999389648438,166.89999389648438,167.14999389648438,151.7150421142578,25502126
2020-10-09,167.5,168.89999389648438,166.35000610351562,167.85000610351562,152.3504180908203,22373277
2020-10-12,170.5,175.1999969482422,170.0,172.1999969482422,156.29872131347656,66250422
2020-10-13,172.85000610351562,174.85000610351562,169.5,170.14999389648438,154.43801879882812,35684395
2020-10-14,170.5500030517578,171.0,167.0500030517578,167.8000030517578,152.30502319335938,38216229
2020-10-15,167.6999969482422,167.8000030517578,164.5500030517578,165.0500030517578,149.8089599609375,27116799
2020-10-16,165.5,166.8000030517578,163.8000030517578,165.6999969482422,150.39892578125,20227056
2020-10-19,166.8000030517578,168.89999389648438,166.14999389648438,168.25,152.71347045898438,19016521
2020-10-20,168.0,168.3000030517578,166.6999969482422,167.4499969482422,151.98733520507812,16148741
2020-10-21,168.14999389648438,168.89999389648438,166.60000610351562,167.64999389648438,152.1688690185547,16478833
2020-10-22,167.5500030517578,169.10000610351562,167.0,168.5500030517578,152.9857635498047,22044107
2020-10-23,168.9499969482422,171.0,167.75,170.75,154.9826202392578,20145584
2020-10-26,171.5,171.60000610351562,168.25,168.5500030517578,152.9857635498047,16080575
2020-10-27,168.5,169.3000030517578,166.75,167.1999969482422,151.76043701171875,45885092
2020-10-28,168.5,168.5,165.0,165.5,150.2174072265625,16820774
2020-10-29,165.0,165.9499969482422,163.4499969482422,163.85000610351562,148.71978759765625,21007139
2020-10-30,164.0,166.8000030517578,163.35000610351562,165.25,149.99050903320312,16347325
2020-11-02,166.8000030517578,167.1999969482422,164.4499969482422,166.75,151.35198974609375,14370649
2020-11-03,167.1999969482422,170.75,167.10000610351562,170.10000610351562,154.39263916015625,22602903
2020-11-04,170.0500030517578,171.8000030517578,168.1999969482422,169.8000030517578,154.12034606933594,18808819
2020-11-05,171.25,175.0,170.1999969482422,174.75,158.61325073242188,26997641
2020-11-06,176.5,177.1999969482422,173.39999389648438,173.9499969482422,157.88711547851562,34252005
2020-11-09,173.9499969482422,177.3000030517578,171.85000610351562,172.8000030517578,156.84332275390625,35286484
2020-11-10,175.0,179.5500030517578,171.85000610351562,178.35000610351562,161.88082885742188,57459436
2020-11-11,179.60000610351562,185.89999389648438,178.60000610351562,185.3000030517578,168.1890411376953,63318644
2020-11-12,185.1999969482422,188.75,183.85000610351562,188.0,170.63970947265625,46367792
2020-11-13,187.1999969482422,188.8000030517578,185.5500030517578,187.10000610351562,169.8228302001953,28198725
2020-11-14,189.0500030517578,190.0,188.0500030517578,188.60000610351562,171.184326171875,7767144
2020-11-17,189.0,189.39999389648438,186.39999389648438,187.35000610351562,170.04974365234375,20950589
2020-11-18,186.8000030517578,188.4499969482422,182.75,184.0500030517578,167.05447387695312,26595992
2020-11-19,182.8000030517578,191.8000030517578,182.6999969482422,187.89999389648438,170.54893493652344,48984610
2020-11-20,188.8000030517578,192.0,186.0500030517578,191.6999969482422,173.99806213378906,45307312
2020-11-23,192.0,192.5,188.64999389648438,190.85000610351562,173.22654724121094,23180456
2020-11-24,190.60000610351562,196.4499969482422,190.60000610351562,195.5500030517578,177.49253845214844,45411815
2020-11-25,196.0,197.9499969482422,192.5,193.85000610351562,175.9495086669922,41659179
2020-11-26,195.10000610351562,195.85000610351562,192.5500030517578,194.8000030517578,176.81179809570312,24222956
2020-11-27,194.4499969482422,195.75,193.1999969482422,193.64999389648438,175.76797485351562,31385396
2020-12-01,195.0,196.35000610351562,192.39999389648438,194.39999389648438,176.44871520996094,15893346
2020-12-02,195.0,198.75,193.5500030517578,195.9499969482422,177.8555908203125,28425948
2020-12-03,197.1999969482422,197.1999969482422,194.5500030517578,196.1999969482422,178.08251953125,28009042
2020-12-04,196.85000610351562,199.35000610351562,196.5,198.1999969482422,179.8978271484375,22152332
2020-12-07,198.1999969482422,203.75,197.60000610351562,203.14999389648438,184.39073181152344,35693450
2020-12-08,203.89999389648438,204.6999969482422,199.5500030517578,202.4499969482422,183.75537109375,30853963
2020-12-09,205.0,207.8000030517578,204.64999389648438,205.39999389648438,186.43295288085938,39684395
2020-12-10,206.64999389648438,213.64999389648438,203.14999389648438,212.6999969482422,193.05886840820312,65227495
2020-12-11,214.4499969482422,217.9499969482422,213.35000610351562,216.3000030517578,196.32644653320312,60322445
2020-12-14,217.9499969482422,218.60000610351562,215.0,215.89999389648438,195.96337890625,26990063
2020-12-15,215.25,216.39999389648438,211.60000610351562,213.5500030517578,193.83038330078125,23255609
2020-12-16,213.75,215.5500030517578,213.5,214.0,194.23883056640625,19551630
2020-12-17,214.1999969482422,215.10000610351562,211.25,213.0500030517578,193.37655639648438,22386185
2020-12-18,213.10000610351562,215.9499969482422,209.75,214.5,194.6926727294922,23775053
2020-12-21,214.5,214.6999969482422,199.14999389648438,202.9499969482422,184.20921325683594,41834797
2020-12-22,203.10000610351562,206.25,196.89999389648438,203.39999389648438,184.61766052246094,40986353
2020-12-23,203.0,208.25,202.0,207.75,188.56597900390625,23695667
2020-12-24,210.0,210.64999389648438,205.60000610351562,208.60000610351562,189.33749389648438,22768284
2020-12-28,209.0,210.1999969482422,207.85000610351562,209.5,190.15435791015625,15741000
2020-12-29,210.5,213.5,210.10000610351562,211.5500030517578,192.01507568359375,26546469
2020-12-30,212.6999969482422,213.5,209.5500030517578,211.14999389648438,191.65199279785156,18925262
2020-12-31,210.5500030517578,211.3000030517578,208.5500030517578,209.0,189.70054626464844,18245270
2021-01-01,209.89999389648438,214.1999969482422,209.3000030517578,213.85000610351562,194.10267639160156,19527333
2021-01-04,214.0,216.0,212.10000610351562,213.39999389648438,193.69422912597656,26891799
2021-01-05,212.4499969482422,213.25,210.60000610351562,211.4499969482422,191.92430114746094,18024083
2021-01-06,211.4499969482422,211.5,204.5,205.39999389648438,186.43295288085938,49067837
2021-01-07,206.10000610351562,207.60000610351562,202.10000610351562,202.8000030517578,184.07305908203125,34952401
